timestamp,actual,predicted,predicted_low,predicted_high,error,abs_error,pct_error
2020-01-15 22:00:00,3.0920243670069705,2.6733638575645537,2.3409519412956463,3.194152398035993,0.41866050944241673,0.41866050944241673,13.540013264761988
2020-01-15 23:00:00,2.8805660336732872,2.6662273434684356,2.428590112402364,2.9924901343330585,0.21433869020485163,0.21433869020485163,7.440853210767321
2020-01-16 00:00:00,3.0869549225623403,2.559308743883453,2.3102649469067877,2.87117148752504,0.5276461786788871,0.5276461786788871,17.092772389462432
2020-01-16 01:00:00,3.108066033673484,2.62145478232002,2.393956182586053,3.0298674086337156,0.48661125135346417,0.48661125135346417,15.656400027586571
2020-01-16 02:00:00,3.1058715892290225,2.7020372601440217,2.4137724154737032,3.0009607480904053,0.40383432908500083,0.40383432908500083,13.002286716729508
2020-01-16 03:00:00,3.218621589229005,2.8848723803069065,2.553864963243555,3.1358212785760067,0.33374920892209836,0.33374920892209836,10.369321141664415
2020-01-16 04:00:00,3.3416077003399662,2.8731088009100967,2.6736609530752355,3.2996075778908924,0.46849889942986955,0.46849889942986955,14.020164586710933
2020-01-16 05:00:00,3.6627743670069854,2.996064395792765,2.500729152376322,3.400351204057714,0.6667099712142206,0.6667099712142206,18.20232163956686
2020-01-16 06:00:00,3.674903996636471,3.1297799181971624,2.559773844968858,3.5270805133271486,0.5451240784393088,0.5451240784393088,14.833695762889166
2020-01-16 07:00:00,3.5503484410806094,2.893178837921551,2.553768862592416,3.4412349602755268,0.6571696031590584,0.6571696031590584,18.510003005762375
2020-01-16 08:00:00,3.5463345521920244,2.9314800761477873,2.6251268808760173,3.326002370294598,0.6148544760442372,0.6148544760442372,17.337745973915222
2020-01-16 09:00:00,3.532862329969762,2.967522439723111,2.521795769882601,3.222603627540398,0.5653398902466509,0.5653398902466509,16.00231872753133
2020-01-16 10:00:00,3.405028996636434,2.827456630962754,2.4257010262368173,3.1678361205777055,0.5775723656736802,0.5775723656736802,16.962333250149104
2020-01-16 11:00:00,3.252251218858658,2.721112195643997,2.419875621384083,3.097223450509162,0.5311390232146609,0.5311390232146609,16.331426678688686
2020-01-16 12:00:00,3.194834552191795,2.641062406360139,2.4314457300095045,3.0640095772192635,0.553772145831656,0.553772145831656,17.333359107805578
2020-01-16 13:00:00,3.1363901077477476,2.8055421478640117,2.4292714823876342,3.0533568075650144,0.33084795988373594,0.33084795988373594,10.548686500013195
2020-01-16 14:00:00,3.253380006737225,2.6442395992121233,2.34295841828608,3.104246873878322,0.6091404075251017,0.6091404075251017,18.723309489320958
2020-01-16 15:00:00,3.252819821552276,2.938199419260953,2.4622340934721354,3.1498409571131645,0.31462040229132304,0.31462040229132304,9.672235769308097
2020-01-16 16:00:00,3.3489170437746125,2.8990894354956125,2.495103743448534,3.1222317879379675,0.44982760827900004,0.44982760827900004,13.432031979269121
2020-01-16 17:00:00,3.3770420437743507,2.828486194337521,2.4720370652633643,3.092693445900864,0.5485558494368297,0.5485558494368297,16.243678412239614
2020-01-16 18:00:00,3.212971336703748,2.7608815492068315,2.4326094583229905,3.0326784956148667,0.45208978749691653,0.45208978749691653,14.070769394436134
2020-01-16 19:00:00,3.184205463687687,2.649815946309113,2.3145354164017666,2.8977028749162685,0.5343895173785738,0.5343895173785738,16.7825073938441
2020-01-16 20:00:00,3.0861776859101298,2.5535695769242848,2.338271769021178,2.9310813422186413,0.532608108985845,0.532608108985845,17.257856260754348
2020-01-16 21:00:00,3.069872130354589,2.555419944110854,2.2863683064317426,2.9977497130498043,0.514452186243735,0.514452186243735,16.75809820079746
2020-01-16 22:00:00,3.024663797021195,2.6592537711006297,2.2461390172271103,3.0699041686504844,0.3654100259205655,0.3654100259205655,12.081012980035508
2020-01-16 23:00:00,3.077913797021202,2.5850786260663416,2.2851378474325124,2.9361280175785014,0.4928351709548604,0.4928351709548604,16.011987451754663
2020-01-17 00:00:00,3.1330943525767885,2.579183459770129,2.3544271894872146,2.857839806896702,0.5539108928066594,0.5539108928066594,17.679355629717943
2020-01-17 01:00:00,3.1320328446402765,2.599411035561043,2.39653735303645,3.0040280346804695,0.5326218090792336,0.5326218090792336,17.0056265530768
2020-01-17 02:00:00,3.1276320509895483,2.675756219199138,2.4166823476960473,2.9233736270388095,0.45187583179041013,0.45187583179041013,14.447857817783955
2020-01-17 03:00:00,3.3074237176561185,2.770050817012791,2.5241359040716547,3.023449234102199,0.5373729006433274,0.5373729006433274,16.247476783051827
2020-01-17 04:00:00,3.319159828767261,2.831217394245108,2.641922698838612,3.1319085181981627,0.4879424345221528,0.4879424345221528,14.70078151383795
2020-01-17 05:00:00,3.6689388691712574,3.0068771225636635,2.473580701619165,3.3552261846219027,0.662061746607594,0.662061746607594,18.04504708897319
2020-01-17 06:00:00,3.858073484555789,2.9456078917153654,2.5525496470321687,3.3679970843323814,0.9124655928404235,0.9124655928404235,23.650809049985813
2020-01-17 07:00:00,3.719004040111683,3.0077483920699066,2.675094252280623,3.511142389502681,0.7112556480417762,0.7112556480417762,19.12489581539731
2020-01-17 08:00:00,3.741759992492416,3.0938424642140694,2.794360364890068,3.486330185418073,0.6479175282783465,0.6479175282783465,17.31584948201778
2020-01-17 09:00:00,3.665852443722256,3.2073590972786072,2.7337500588823627,3.399733274234139,0.4584933464436487,0.4584933464436487,12.5071413397671
2020-01-17 10:00:00,3.5210607770556375,3.0836884133012035,2.709340849609298,3.3661045228094375,0.437372363754434,0.437372363754434,12.421607903064121
2020-01-17 11:00:00,3.4984218881665328,3.0077340439599034,2.722054751800592,3.3841316831963963,0.49068784420662936,0.49068784420662936,14.02597685163098
2020-01-17 12:00:00,3.494213554833373,2.853960138995232,2.6234239826012717,3.248504970350094,0.6402534158381408,0.6402534158381408,18.32324801535126
2020-01-17 13:00:00,3.2499218881665173,2.959025802484561,2.617454259772232,3.1964370383116205,0.29089608568195624,0.29089608568195624,8.950863918950027
2020-01-17 14:00:00,3.305338554833443,2.838272317249653,2.478471682081182,3.197159941706306,0.46706623758378996,0.46706623758378996,14.130662558024273
2020-01-17 15:00:00,3.2822691103890875,3.051638289176031,2.568260322827426,3.2736360569189378,0.23063082121305634,0.23063082121305634,7.0265664836274455
2020-01-17 16:00:00,3.2251371659443713,2.961890947560856,2.5355574143800914,3.236047116707055,0.26324621838351536,0.26324621838351536,8.162326277568809
2020-01-17 17:00:00,3.3306927214999846,2.8936104774706095,2.5689568441614097,3.1575593422396873,0.4370822440293751,0.4370822440293751,13.122863037108216
2020-01-17 18:00:00,3.19587327705563,2.9316672615278767,2.6429250177815713,3.241385011490534,0.26420601552775347,0.26420601552775347,8.267099244034089
2020-01-17 19:00:00,2.9073775505598927,2.834058492207742,2.479739872154749,3.0771381929876216,0.0733190583521508,0.0733190583521508,2.5218279042579548
2020-01-17 20:00:00,2.7601344950043867,2.7677613096253246,2.5346053212200164,3.120137182439355,-0.0076268146209379495,0.0076268146209379495,0.27632039796400676
2020-01-17 21:00:00,2.87487060611542,2.6666194443782154,2.4398530537516048,3.137075524262073,0.2082511617372047,0.2082511617372047,7.243844689712753
2020-01-17 22:00:00,2.8293844950043234,2.662495443483185,2.3324511026250643,3.176064086895706,0.1668890515211383,0.1668890515211383,5.8984224949208715
2020-01-17 23:00:00,2.610794217226571,2.6648717828501765,2.3821471324952315,2.9869360995940553,-0.05407756562360566,0.05407756562360566,2.071307086050309
2020-01-18 00:00:00,2.951345804527956,2.527845866663855,2.2921098410343648,2.794731483376327,0.4234999378641011,0.4234999378641011,14.349383837514646
2020-01-18 01:00:00,2.818498582306113,2.490287760708844,2.301206312361095,2.9094153357855435,0.3282108215972692,0.3282108215972692,11.644881557070896
2020-01-18 02:00:00,2.6694360823059333,2.65088577314648,2.3138733237265696,2.8288165831131997,0.018550309159453438,0.018550309159453438,0.6949149029044802
2020-01-18 03:00:00,2.736301192608515,2.67214351744715,2.420915844473041,2.919715216900423,0.06415767516136484,0.06415767516136484,2.3446861527770393
2020-01-18 04:00:00,2.9617734148307635,2.770789382386858,2.5499951157096037,3.134678397244616,0.1909840324439056,0.1909840324439056,6.448299910032736
2020-01-18 05:00:00,3.096773414830575,2.7790021688901287,2.387247191724115,3.1935010467228575,0.31777124594044626,0.31777124594044626,10.261365730493123
2020-01-18 06:00:00,3.245578970386264,3.104515317673891,2.4749841227724905,3.4541850175853974,0.14106365271237298,0.14106365271237298,4.346332472556805
2020-01-18 07:00:00,3.4436246053067823,3.0005760747772303,2.5900045337861046,3.4272131024098336,0.44304853052955195,0.44304853052955195,12.865761553881164
2020-01-18 08:00:00,3.617860716418047,3.030080601145669,2.728805913006439,3.350271401216029,0.5877801152723778,0.5877801152723778,16.246620899610644
2020-01-18 09:00:00,3.680096827529345,3.0249973082150916,2.6272997650122503,3.2903483976693866,0.6550995193142533,0.6550995193142533,17.8011489918883
2020-01-18 10:00:00,3.561207607952262,2.9465444740418425,2.558964882083041,3.244760628616271,0.6146631339104194,0.6146631339104194,17.25996351737152
2020-01-18 11:00:00,3.5514298301747043,2.841495287600442,2.566228843428362,3.2573593584705733,0.7099345425742625,0.7099345425742625,19.990104733093908
2020-01-18 12:00:00,3.592193719063536,2.7744156158523703,2.4898339590329726,3.1556356627335957,0.8177781032111655,0.8177781032111655,22.765423225124827
2020-01-18 13:00:00,3.4941381635079876,2.792614752768002,2.4757010579560754,3.0703490878964392,0.7015234107399855,0.7015234107399855,20.07715144371056
2020-01-18 14:00:00,3.3717492746191327,2.75598768605854,2.3465224388293207,3.1227970358689507,0.6157615885605927,0.6157615885605927,18.262377727660315
2020-01-18 15:00:00,3.422054830174643,2.9175912601784373,2.415713829003434,3.153060520013916,0.5044635699962057,0.5044635699962057,14.741539660557123
2020-01-18 16:00:00,3.4895281207729583,2.913695607669509,2.4206747638176274,3.136557201268887,0.5758325131034492,0.5758325131034492,16.501730124355547
2020-01-18 17:00:00,3.603104128098991,2.736147215251503,2.43885561510507,3.129005566515982,0.8669569128474879,0.8669569128474879,24.06138934721537
2020-01-18 18:00:00,3.476127276246885,2.848719727019903,2.467634886798696,3.1296985980879217,0.6274075492269819,0.6274075492269819,18.049038466289506
2020-01-18 19:00:00,3.314905054025111,2.679843281281477,2.3247325561941232,2.946898080308278,0.6350617727436338,0.6350617727436338,19.157766584370567
2020-01-18 20:00:00,3.169085609580412,2.713425383715512,2.4054251598342775,2.9809672665760347,0.45566022586490007,0.45566022586490007,14.378287051867611
2020-01-18 21:00:00,3.1757522762470978,2.4974394569562373,2.286906914717203,2.951344218082751,0.6783128192908605,0.6783128192908605,21.359122509783653
2020-01-18 22:00:00,2.9632661651360324,2.566615879458885,2.2305285387495606,3.043822757944251,0.39665028567714744,0.39665028567714744,13.385577385652725
2020-01-18 23:00:00,2.983807831802504,2.5842962147136577,2.263917673044336,2.903017103928997,0.3995116170888462,0.3995116170888462,13.389321283720312
2020-01-19 00:00:00,3.3797800540248955,2.7754152048414245,2.467349701626329,3.123970940490127,0.604364849183471,0.604364849183471,17.881780456800673
2020-01-19 01:00:00,3.411932831802429,2.8316175691517946,2.5279016556753704,3.2260104923200497,0.5803152626506343,0.5803152626506343,17.008402312072185
2020-01-19 02:00:00,3.1448494984695565,2.9119326228851037,2.561153642466268,3.170832728248071,0.23291687558445284,0.23291687558445284,7.406296412524734
2020-01-19 03:00:00,3.17772912809895,2.897430705822524,2.6457629098065225,3.251300332379784,0.280298422276426,0.280298422276426,8.82071476130227
2020-01-19 04:00:00,3.430794604289288,2.990059645252386,2.763861839030225,3.4044990281645915,0.44073495903690185,0.44073495903690185,12.846439669861933
2020-01-19 05:00:00,3.696248969368796,2.974421505092652,2.5305041339834173,3.456453663912616,0.721827464276144,0.721827464276144,19.52864837455496
2020-01-19 06:00:00,3.8097959779157655,3.1581787903749854,2.6071179678586947,3.6517036512536487,0.6516171875407801,0.6516171875407801,17.103729210645604
2020-01-19 07:00:00,3.8138932001380463,3.155948125841288,2.7077543494330354,3.585134760237812,0.6579450742967583,0.6579450742967583,17.25127159493988
2020-01-19 08:00:00,3.978684866804752,3.078055208966827,2.9034047361563755,3.6150775197657667,0.9006296578379249,0.9006296578379249,22.636365733615214
2020-01-19 09:00:00,3.825698755693602,3.251067579478936,2.8171852577696637,3.575038029562225,0.5746311762146661,0.5746311762146661,15.020293361035558
2020-01-19 10:00:00,3.865045977915781,3.134329453278343,2.7501089160225485,3.4938459391851473,0.7307165246374381,0.7307165246374381,18.90576538578399
2020-01-19 11:00:00,3.4549388350584667,3.179021138870594,2.8178239655378103,3.4732023098045386,0.2759176961878729,0.2759176961878729,7.986181792512214
2020-01-19 12:00:00,3.1049289144236627,3.0312478330480976,2.719564059723804,3.463383250193637,0.07368108137556506,0.07368108137556506,2.3730360148757788
2020-01-19 13:00:00,3.0398131736830876,3.079657238741845,2.7238617900995665,3.319938621174955,-0.03984406505875748,0.03984406505875748,1.3107405877342704
2020-01-19 14:00:00,3.032868729238626,2.9044524217775884,2.494849245490034,3.3215897952259894,0.1284163074610376,0.1284163074610376,4.2341531706608135
2020-01-19 15:00:00,3.2714937292387387,3.026926092252043,2.611052585910924,3.344727277966971,0.2445676369866958,0.2445676369866958,7.475717737157502
2020-01-19 16:00:00,3.4026742847941422,3.0246673161766586,2.5650567701268825,3.2945686603999507,0.3780069686174836,0.3780069686174836,11.10911409613079
2020-01-19 17:00:00,3.4725353959050675,2.9526021219137286,2.6132426130277433,3.297911606034204,0.5199332739913389,0.5199332739913389,14.972727840426394
2020-01-19 18:00:00,3.455452062571838,3.021302644811316,2.6792032721822947,3.3662368579449824,0.4341494177605223,0.4341494177605223,12.564185811259431
2020-01-19 19:00:00,3.3372228959052666,2.8465301625741004,2.582600288428457,3.182436624097356,0.49069273333116614,0.49069273333116614,14.703624799327619
2020-01-19 20:00:00,3.170806229238554,2.8196580970281637,2.5921236734418613,3.2114571978648283,0.35114813221039043,0.35114813221039043,11.074411579376646
2020-01-19 21:00:00,3.0653201181274614,2.748244212022027,2.507493371917871,3.2668029892482453,0.31707590610543424,0.31707590610543424,10.343973676039067
2020-01-19 22:00:00,3.2700423403495003,2.7808997453213253,2.4324531388755015,3.3567689131280685,0.4891425950281749,0.4891425950281749,14.958295462801122
2020-01-19 23:00:00,3.195375673683001,2.7456345927389636,2.4466804944056157,3.139292852756526,0.4497410809440372,0.4497410809440372,14.074748225946907
2020-01-20 00:00:00,3.1743895625719087,2.8658987279118877,2.538678686206727,3.196118803367189,0.30849083466002103,0.30849083466002103,9.71811520228412
2020-01-20 01:00:00,3.128972895905198,2.845758220348658,2.63787651267855,3.293111225590929,0.2832146755565401,0.2832146755565401,9.051362379238743
2020-01-20 02:00:00,3.1849728959052905,3.0137015481801166,2.681665495654261,3.302791219556647,0.17127134772517394,0.17127134772517394,5.377482111240765
2020-01-20 03:00:00,3.197715951460783,3.0945712570848194,2.8544915855761066,3.4457569800320647,0.10314469437596374,0.10314469437596374,3.225574001619659
2020-01-20 04:00:00,3.421202062571896,3.3092024473559993,3.026045215097872,3.704332559711564,0.11199961521589685,0.11199961521589685,3.2736919120088714
2020-01-20 05:00:00,3.7231306340002956,3.32193665045728,2.8691056568665863,3.8023006583613204,0.4011939835430156,0.4011939835430156,10.775716003065815
2020-01-20 06:00:00,3.8008137148085024,3.4955521029183387,2.8825441741720472,3.9718586658291803,0.30526161189016365,0.30526161189016365,8.031480488002389
2020-01-20 07:00:00,3.8340081592530435,3.3639308878069434,2.9076846647973302,3.8427506102725055,0.4700772714461001,0.4700772714461001,12.260726944766919
2020-01-20 08:00:00,3.6780801289501404,3.342301637747174,3.019778863469134,3.757005210902478,0.3357784912029662,0.3357784912029662,9.12917825144853
2020-01-20 09:00:00,3.5809967956166613,3.30003422789028,2.8380695458598635,3.6008053191044054,0.2809625677263812,0.2809625677263812,7.845931838595749
