timestamp,actual,predicted,error,abs_error
2020-02-16 19:00:00+00:00,2.928451766724836,3.4443858,-0.5159340002581962,0.5159340002581962
2020-02-16 20:00:00+00:00,2.915920542744826,3.560213,-0.644292546244432,0.644292546244432
2020-02-16 21:00:00+00:00,2.985800801259541,3.4763796,-0.49057883169028793,0.49057883169028793
2020-02-16 22:00:00+00:00,2.966025613915621,3.4457302,-0.4797045954349648,0.4797045954349648
2020-02-16 23:00:00+00:00,2.9790702989003828,3.4005027,-0.42143238283179496,0.42143238283179496
2020-02-17 00:00:00+00:00,3.00418825615825,3.2895222,-0.285333914862258,0.285333914862258
2020-02-17 01:00:00+00:00,3.049643432400327,3.3707924,-0.3211489565156884,0.3211489565156884
2020-02-17 02:00:00+00:00,3.11200812848683,3.2769568,-0.16494866815928821,0.16494866815928821
2020-02-17 03:00:00+00:00,3.2826159552978464,3.462441,-0.179825012261968,0.179825012261968
2020-02-17 04:00:00+00:00,3.3719363628946764,3.3891144,-0.017178016988136147,0.017178016988136147
2020-02-17 05:00:00+00:00,3.655588874690424,3.440115,0.215473899714838,0.215473899714838
2020-02-17 06:00:00+00:00,3.6437931489063247,3.4043999,0.2393932770801528,0.2393932770801528
2020-02-17 07:00:00+00:00,3.75986309062163,3.348228,0.4116351128689444,0.4116351128689444
2020-02-17 08:00:00+00:00,3.695971888845245,3.3608263,0.33514563495425387,0.33514563495425387
2020-02-17 09:00:00+00:00,3.634058205803375,3.378632,0.2554261371693416,0.2554261371693416
2020-02-17 10:00:00+00:00,3.6596618694170666,3.4143848,0.2452770274981213,0.2452770274981213
2020-02-17 11:00:00+00:00,3.56196550527598,3.2897308,0.2722347179987583,0.2722347179987583
2020-02-17 12:00:00+00:00,3.478909718431817,3.3755162,0.10339354220806207,0.10339354220806207
2020-02-17 13:00:00+00:00,3.5281880975602307,3.3816662,0.14652191408855098,0.14652191408855098
2020-02-17 14:00:00+00:00,3.462950795312089,3.4409716,0.021979182381790974,0.021979182381790974
2020-02-17 15:00:00+00:00,3.475301614074276,3.491332,-0.016030440063907747,0.016030440063907747
2020-02-17 16:00:00+00:00,3.5369169346404767,3.425058,0.11185904660947088,0.11185904660947088
2020-02-17 17:00:00+00:00,3.5748892592905444,3.466592,0.1082971858499926,0.1082971858499926
2020-02-17 18:00:00+00:00,3.3822442412500515,3.4395912,-0.057346928107248285,0.057346928107248285
2020-02-17 19:00:00+00:00,3.199965584574993,3.3731802,-0.17321456641072475,0.17321456641072475
2020-02-17 20:00:00+00:00,3.122668887378252,3.4601774,-0.337508534191572,0.337508534191572
2020-02-17 21:00:00+00:00,3.0393355540449525,3.3004284,-0.2610928364579772,0.2610928364579772
2020-02-17 22:00:00+00:00,3.055738551546979,3.3330624,-0.2773238588076352,0.2773238588076352
2020-02-17 23:00:00+00:00,3.014869831036324,3.313621,-0.2987512131226113,0.2987512131226113
2020-02-18 00:00:00+00:00,2.988165893841136,3.4520912,-0.46392532319987945,0.46392532319987945
2020-02-18 01:00:00+00:00,2.9942025299776933,3.4564843,-0.4622817878018477,0.4622817878018477
2020-02-18 02:00:00+00:00,3.0785072760226058,3.3669116,-0.2884043736813737,0.2884043736813737
2020-02-18 03:00:00+00:00,3.1156013642823988,3.469428,-0.3538266981565661,0.3538266981565661
2020-02-18 04:00:00+00:00,3.216558899669643,3.4033093,-0.18675044557571852,0.18675044557571852
2020-02-18 05:00:00+00:00,3.5242191827669984,3.4889245,0.0352946794405824,0.0352946794405824
2020-02-18 06:00:00+00:00,3.628576662644907,3.492309,0.1362675691695654,0.1362675691695654
2020-02-18 07:00:00+00:00,3.6112309983175415,3.5084631,0.1027678540151733,0.1027678540151733
2020-02-18 08:00:00+00:00,3.653487451273349,3.5365012,0.11698628206863715,0.11698628206863715
2020-02-18 09:00:00+00:00,3.520889616136085,3.4031878,0.11770186436606567,0.11770186436606567
2020-02-18 10:00:00+00:00,3.219557392988668,3.462689,-0.24313152989341225,0.24313152989341225
2020-02-18 11:00:00+00:00,2.944002300010636,3.3821864,-0.4381841128006432,0.4381841128006432
2020-02-18 12:00:00+00:00,2.7003997465828498,3.3997376,-0.6993378499289911,0.6993378499289911
2020-02-18 13:00:00+00:00,2.8145268628748585,3.4081874,-0.5936605264989208,0.5936605264989208
2020-02-18 14:00:00+00:00,2.8921903179321773,3.306197,-0.4140066100921147,0.4140066100921147
2020-02-18 15:00:00+00:00,2.9286044172937977,3.5228703,-0.5942658849065197,0.5942658849065197
2020-02-18 16:00:00+00:00,3.070503529145035,3.5706842,-0.5001806654197845,0.5001806654197845
2020-02-18 17:00:00+00:00,3.1723630906215736,3.5343165,-0.3619534491428307,0.3619534491428307
2020-02-18 18:00:00+00:00,3.16772121432218,3.4536948,-0.28597360608187294,0.28597360608187294
2020-02-18 19:00:00+00:00,3.143574669775898,3.528731,-0.38515643793589405,0.38515643793589405
2020-02-18 20:00:00+00:00,3.080475797143343,3.482301,-0.4018251996370523,0.4018251996370523
2020-02-18 21:00:00+00:00,3.120581264809174,3.2865245,-0.16594326941628967,0.16594326941628967
2020-02-18 22:00:00+00:00,3.085749180435008,3.237464,-0.15171477067583172,0.15171477067583172
2020-02-18 23:00:00+00:00,3.142576824065338,3.3781376,-0.23556076443563878,0.23556076443563878
2020-02-19 00:00:00+00:00,3.149307326424475,3.197752,-0.048444672476892325,0.048444672476892325
2020-02-19 01:00:00+00:00,3.224175491842203,3.4541752,-0.22999974199873918,0.22999974199873918
2020-02-19 02:00:00+00:00,3.2721712096963875,3.4224958,-0.15032463228359294,0.15032463228359294
2020-02-19 03:00:00+00:00,3.37461019452502,3.405129,-0.03051876131604425,0.03051876131604425
2020-02-19 04:00:00+00:00,3.492997649423703,3.4616697,0.03132796596728227,0.03132796596728227
2020-02-19 05:00:00+00:00,3.7011760193006977,3.3795085,0.3216675239698872,0.3216675239698872
2020-02-19 06:00:00+00:00,3.869331524633538,3.3687208,0.5006107547513357,0.5006107547513357
2020-02-19 07:00:00+00:00,3.820830275674345,3.3956466,0.42518370356130797,0.42518370356130797
2020-02-19 08:00:00+00:00,3.774875020133272,3.3817945,0.3930805674660358,0.3930805674660358
2020-02-19 09:00:00+00:00,3.4983891551795105,3.4512591,0.047130018979559374,0.047130018979559374
2020-02-19 10:00:00+00:00,3.2344008121320624,3.211317,0.023083749754132743,0.023083749754132743
2020-02-19 11:00:00+00:00,2.774840151897925,3.2669349,-0.4920947197756589,0.4920947197756589
2020-02-19 12:00:00+00:00,2.8355534463747256,3.3930912,-0.557537755407501,0.557537755407501
2020-02-19 13:00:00+00:00,2.658666580811816,3.3865712,-0.72790458808772,0.72790458808772
2020-02-19 14:00:00+00:00,2.6837403829463424,3.3979084,-0.7141680662266312,0.7141680662266312
2020-02-19 15:00:00+00:00,2.6685486776214336,3.3837447,-0.7151960390228536,0.7151960390228536
2020-02-19 16:00:00+00:00,2.9102916695725938,3.3499207,-0.43962908009171286,0.43962908009171286
2020-02-19 17:00:00+00:00,2.966147900491201,3.3293285,-0.36318063649610366,0.36318063649610366
2020-02-19 18:00:00+00:00,3.026432980385066,3.3366823,-0.3102493392560475,0.3102493392560475
2020-02-19 19:00:00+00:00,2.913055239613429,3.3676584,-0.45460313708029654,0.45460313708029654
2020-02-19 20:00:00+00:00,2.900412997037777,3.5456111,-0.6451981460744056,0.6451981460744056
2020-02-19 21:00:00+00:00,2.892044970393382,3.4380772,-0.546032240986623,0.546032240986623
2020-02-19 22:00:00+00:00,2.952550105003374,3.2716508,-0.3191006861648389,0.3191006861648389
2020-02-19 23:00:00+00:00,2.9167188532687214,3.27523,-0.35851107760896417,0.35851107760896417
